,Unnamed: 0.1,Unnamed: 0,ÃÂ¯ÃÂ»ÃÂ¿Country code,Postal code,Pnr (3),Place name,Region,Admin code 1,Admin name 2,Admin code 2,Admin name 3,Latitude,Longitude,Accuracy,Population City 231231,distance_borÃ¥s (meters),duration_borÃ¥s (seconds),distance_Sponvika (meters),duration_Sponvika (seconds),distance_Ãrje (meters),duration_Ãrje (seconds),distance_Örebro (meters),duration_Örebro (seconds)
8552,8552,8552,SE,46740,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8553,8553,8553,SE,46780,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8554,8554,8554,SE,46781,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8555,8555,8555,SE,46782,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8556,8556,8556,SE,46783,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8557,8557,8557,SE,46784,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8558,8558,8558,SE,46791,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8559,8559,8559,SE,46792,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8560,8560,8560,SE,46793,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8561,8561,8561,SE,46794,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8562,8562,8562,SE,46795,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8563,8563,8563,SE,46796,467,GrÃÂÃÂ¤storp,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,GrÃÂÃÂ¤storp,1444.0,,"58,3322","12,6812",4.0,5563,93703.6,5676.6,162225.2,7396.2,230250.8,11299.9,205824.5,10071.8
8564,8564,8564,SE,46821,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8565,8565,8565,SE,46822,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8566,8566,8566,SE,46830,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8567,8567,8567,SE,46831,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8568,8568,8568,SE,46832,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8569,8569,8569,SE,46833,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8570,8570,8570,SE,46834,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8571,8571,8571,SE,46880,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8572,8572,8572,SE,46881,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8573,8573,8573,SE,46882,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8574,8574,8574,SE,46890,468,VargÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,VÃÂÃÂ¤nersborg,1487.0,,"58,356","12,3906",4.0,40012,100229.3,6549.4,143575.9,6529.7,162592.8,10293.2,215531.6,11281.6
8575,8575,8575,SE,47100,471,KÃÂÃÂ¥llekÃÂÃÂ¤rr,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,964","11,6148",1.0,16146,119264.1,5955.5,158810.8,7610.4,226836.3,11514.1,291190.3,15600.6
8576,8576,8576,SE,47101,471,SkÃÂÃÂ¤rhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9866","11,5574",4.0,16146,121101.1,6119.2,158192.3,7760.8,226217.9,11664.5,293027.2,15764.3
8577,8577,8577,SE,47102,471,RÃÂÃÂ¶nnÃÂÃÂ¤ng,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"57,9333","11,5833",4.0,0,123099.6,6343.1,162646.2,7998.0,230671.8,11901.7,295025.7,15988.2
8578,8578,8578,SE,47104,471,ÃÂÃÂstol,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"57,9167","11,5833",4.0,0,123081.0,6342.3,162627.6,7997.2,230653.2,11900.9,295007.1,15987.4
8579,8579,8579,SE,47105,471,DyrÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"57,9333","11,6167",4.0,0,122120.5,6234.3,161667.1,7889.2,229692.7,11792.9,294046.6,15879.4
8580,8580,8580,SE,47106,471,MyggenÃÂÃÂ¤s,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,05","11,7333",4.0,0,107649.1,5330.1,147195.8,6985.0,215221.3,10888.7,279575.2,14975.2
8581,8581,8581,SE,47110,471,RÃÂÃÂ¶nnÃÂÃÂ¤ng,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9333","11,5833",4.0,16146,123099.6,6343.1,162646.2,7998.0,230671.8,11901.7,295025.7,15988.2
8582,8582,8582,SE,47111,471,RÃÂÃÂ¶nnÃÂÃÂ¤ng,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9333","11,5833",4.0,16146,123099.6,6343.1,162646.2,7998.0,230671.8,11901.7,295025.7,15988.2
8583,8583,8583,SE,47112,471,ÃÂÃÂstol,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9167","11,5833",4.0,16146,123081.0,6342.3,162627.6,7997.2,230653.2,11900.9,295007.1,15987.4
8584,8584,8584,SE,47113,471,ÃÂÃÂstol,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9167","11,5833",4.0,16146,123081.0,6342.3,162627.6,7997.2,230653.2,11900.9,295007.1,15987.4
8585,8585,8585,SE,47114,471,DyrÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9333","11,6167",4.0,16146,122120.5,6234.3,161667.1,7889.2,229692.7,11792.9,294046.6,15879.4
8586,8586,8586,SE,47115,471,DyrÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9333","11,6167",4.0,16146,122120.5,6234.3,161667.1,7889.2,229692.7,11792.9,294046.6,15879.4
8587,8587,8587,SE,47116,471,MyggenÃÂÃÂ¤s,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,05","11,7333",4.0,16146,107649.1,5330.1,147195.8,6985.0,215221.3,10888.7,279575.2,14975.2
8588,8588,8588,SE,47117,471,MyggenÃÂÃÂ¤s,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,05","11,7333",4.0,16146,107649.1,5330.1,147195.8,6985.0,215221.3,10888.7,279575.2,14975.2
8589,8589,8589,SE,47120,471,SkÃÂÃÂ¤rhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"57,9866","11,5574",4.0,0,121101.1,6119.2,158192.3,7760.8,226217.9,11664.5,293027.2,15764.3
8590,8590,8590,SE,47121,471,SkÃÂÃÂ¤rhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9866","11,5574",4.0,16146,121101.1,6119.2,158192.3,7760.8,226217.9,11664.5,293027.2,15764.3
8591,8591,8591,SE,47122,471,SkÃÂÃÂ¤rhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9866","11,5574",4.0,16146,121101.1,6119.2,158192.3,7760.8,226217.9,11664.5,293027.2,15764.3
8592,8592,8592,SE,47130,471,SkÃÂÃÂ¤rhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9866","11,5574",4.0,16146,121101.1,6119.2,158192.3,7760.8,226217.9,11664.5,293027.2,15764.3
8593,8593,8593,SE,47131,471,SkÃÂÃÂ¤rhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9866","11,5574",4.0,16146,121101.1,6119.2,158192.3,7760.8,226217.9,11664.5,293027.2,15764.3
8594,8594,8594,SE,47132,471,SkÃÂÃÂ¤rhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9866","11,5574",4.0,16146,121101.1,6119.2,158192.3,7760.8,226217.9,11664.5,293027.2,15764.3
8595,8595,8595,SE,47133,471,SkÃÂÃÂ¤rhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9866","11,5574",4.0,16146,121101.1,6119.2,158192.3,7760.8,226217.9,11664.5,293027.2,15764.3
8596,8596,8596,SE,47141,471,RÃÂÃÂ¶nnÃÂÃÂ¤ng,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9333","11,5833",4.0,16146,123099.6,6343.1,162646.2,7998.0,230671.8,11901.7,295025.7,15988.2
8597,8597,8597,SE,47142,471,RÃÂÃÂ¶nnÃÂÃÂ¤ng,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9333","11,5833",4.0,16146,123099.6,6343.1,162646.2,7998.0,230671.8,11901.7,295025.7,15988.2
8598,8598,8598,SE,47143,471,DyrÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9333","11,6167",4.0,16146,122120.5,6234.3,161667.1,7889.2,229692.7,11792.9,294046.6,15879.4
8599,8599,8599,SE,47144,471,ÃÂÃÂstol,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9167","11,5833",4.0,16146,123081.0,6342.3,162627.6,7997.2,230653.2,11900.9,295007.1,15987.4
8600,8600,8600,SE,47151,471,KlÃÂÃÂ¤desholmen,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,95","11,5333",4.0,16146,124795.2,6427.2,164341.8,8082.1,232367.4,11985.8,296721.3,16072.3
8601,8601,8601,SE,47160,471,MyggenÃÂÃÂ¤s,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,05","11,7333",4.0,16146,107649.1,5330.1,147195.8,6985.0,215221.3,10888.7,279575.2,14975.2
8602,8602,8602,SE,47161,471,MyggenÃÂÃÂ¤s,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,05","11,7333",4.0,16146,107649.1,5330.1,147195.8,6985.0,215221.3,10888.7,279575.2,14975.2
8603,8603,8603,SE,47162,471,HÃÂÃÂ¶viksnÃÂÃÂ¤s,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,0333","11,7667",4.0,16146,110144.4,5511.5,149691.1,7166.4,217716.7,11070.1,282070.6,15156.6
8604,8604,8604,SE,47170,471,HÃÂÃÂ¶viksnÃÂÃÂ¤s,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,0333","11,7667",4.0,16146,110144.4,5511.5,149691.1,7166.4,217716.7,11070.1,282070.6,15156.6
8605,8605,8605,SE,47171,471,HakenÃÂÃÂ¤set,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,0467","11,7133",1.0,16146,109338.5,5408.2,148885.2,7063.1,216910.7,10966.8,281264.6,15053.3
8606,8606,8606,SE,47172,471,HjÃÂÃÂ¤lteby,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,05","11,7",4.0,16146,110051.5,5514.0,149598.2,7168.9,217623.7,11072.6,281977.7,15159.1
8607,8607,8607,SE,47173,471,HjÃÂÃÂ¤lteby,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,05","11,7",4.0,16146,110051.5,5514.0,149598.2,7168.9,217623.7,11072.6,281977.7,15159.1
8608,8608,8608,SE,47174,471,HjÃÂÃÂ¤lteby,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,05","11,7",4.0,16146,110051.5,5514.0,149598.2,7168.9,217623.7,11072.6,281977.7,15159.1
8609,8609,8609,SE,47175,471,HjÃÂÃÂ¤lteby,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Stenungsund,1415.0,,"58,05","11,7",4.0,27862,110051.5,5514.0,149598.2,7168.9,217623.7,11072.6,281977.7,15159.1
8610,8610,8610,SE,47180,471,SkÃÂÃÂ¤rhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9866","11,5574",4.0,16146,121101.1,6119.2,158192.3,7760.8,226217.9,11664.5,293027.2,15764.3
8611,8611,8611,SE,47190,471,Kyrkesund,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,0167","11,5167",4.0,16146,123751.3,6355.9,159742.5,7944.8,227768.0,11848.5,295677.5,16001.0
8612,8612,8612,SE,47191,471,KlÃÂÃÂ¶vedal,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,0333","11,5833",4.0,16146,118653.9,5992.3,154645.0,7581.2,222670.6,11484.9,290580.0,15637.4
8613,8613,8613,SE,47192,471,KlÃÂÃÂ¶vedal,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"58,0333","11,5833",4.0,16146,118653.9,5992.3,154645.0,7581.2,222670.6,11484.9,290580.0,15637.4
8614,8614,8614,SE,47193,471,KÃÂÃÂ¥llekÃÂÃÂ¤rr,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9922","11,5651",1.0,16146,120818.7,6130.8,157910.0,7772.4,225935.5,11676.1,292744.9,15775.9
8615,8615,8615,SE,47194,471,KÃÂÃÂ¥llekÃÂÃÂ¤rr,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9922","11,5651",1.0,16146,120818.7,6130.8,157910.0,7772.4,225935.5,11676.1,292744.9,15775.9
8616,8616,8616,SE,47195,471,SkÃÂÃÂ¤rhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9866","11,5574",4.0,16146,121101.1,6119.2,158192.3,7760.8,226217.9,11664.5,293027.2,15764.3
8617,8617,8617,SE,47196,471,Bleket,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,95","11,5667",4.0,16146,122806.4,6178.9,162353.0,7833.8,230378.6,11737.5,294732.5,15824.0
8618,8618,8618,SE,47197,471,RÃÂÃÂ¶nnÃÂÃÂ¤ng,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9333","11,5833",4.0,16146,123099.6,6343.1,162646.2,7998.0,230671.8,11901.7,295025.7,15988.2
8619,8619,8619,SE,47198,471,FagerfjÃÂÃÂ¤ll,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9922","11,5651",1.0,16146,120818.7,6130.8,157910.0,7772.4,225935.5,11676.1,292744.9,15775.9
8620,8620,8620,SE,47199,471,Vallhamn,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,TjÃÂÃÂ¶rn,1419.0,,"57,9922","11,5651",1.0,16146,120818.7,6130.8,157910.0,7772.4,225935.5,11676.1,292744.9,15775.9
8621,8621,8621,SE,47200,472,Varekil,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,7",4.0,15333,118269.8,5947.0,138526.5,6540.7,206552.1,10444.4,289828.7,15132.3
8622,8622,8622,SE,47201,472,Svanesund,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,8333",4.0,15333,112516.7,5841.4,134479.0,6275.7,202504.6,10179.4,274666.8,14334.9
8623,8623,8623,SE,47220,472,Svanesund,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,1333","11,8333",4.0,0,112516.7,5841.4,134479.0,6275.7,202504.6,10179.4,274666.8,14334.9
8624,8624,8624,SE,47221,472,Svanesund,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,8333",4.0,15333,112516.7,5841.4,134479.0,6275.7,202504.6,10179.4,274666.8,14334.9
8625,8625,8625,SE,47222,472,Svanesund,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,8333",4.0,15333,112516.7,5841.4,134479.0,6275.7,202504.6,10179.4,274666.8,14334.9
8626,8626,8626,SE,47223,472,Svanesund,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,8333",4.0,15333,112516.7,5841.4,134479.0,6275.7,202504.6,10179.4,274666.8,14334.9
8627,8627,8627,SE,47231,472,Svanesund,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,8333",4.0,15333,112516.7,5841.4,134479.0,6275.7,202504.6,10179.4,274666.8,14334.9
8628,8628,8628,SE,47232,472,Svanesund,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,8333",4.0,15333,112516.7,5841.4,134479.0,6275.7,202504.6,10179.4,274666.8,14334.9
8629,8629,8629,SE,47291,472,StillingsÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2","11,85",4.0,15333,121252.7,6388.8,136167.5,6443.8,204193.0,10347.5,287469.7,15035.4
8630,8630,8630,SE,47292,472,StillingsÃÂÃÂ¶n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2","11,85",4.0,15333,121252.7,6388.8,136167.5,6443.8,204193.0,10347.5,287469.7,15035.4
8631,8631,8631,SE,47293,472,Svanesund,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,8333",4.0,15333,112516.7,5841.4,134479.0,6275.7,202504.6,10179.4,274666.8,14334.9
8632,8632,8632,SE,47294,472,Svanesund,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,8333",4.0,15333,112516.7,5841.4,134479.0,6275.7,202504.6,10179.4,274666.8,14334.9
8633,8633,8633,SE,47295,472,Varekil,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,7",4.0,15333,118269.8,5947.0,138526.5,6540.7,206552.1,10444.4,289828.7,15132.3
8634,8634,8634,SE,47296,472,Varekil,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,7",4.0,15333,118269.8,5947.0,138526.5,6540.7,206552.1,10444.4,289828.7,15132.3
8635,8635,8635,SE,47297,472,Varekil,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,1333","11,7",4.0,15333,118269.8,5947.0,138526.5,6540.7,206552.1,10444.4,289828.7,15132.3
8636,8636,8636,SE,47301,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8637,8637,8637,SE,47320,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,,,,"58,2385","11,676",4.0,0,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8638,8638,8638,SE,47321,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8639,8639,8639,SE,47322,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8640,8640,8640,SE,47323,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8641,8641,8641,SE,47331,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8642,8642,8642,SE,47332,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8643,8643,8643,SE,47333,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8644,8644,8644,SE,47334,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8645,8645,8645,SE,47380,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8646,8646,8646,SE,47391,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8647,8647,8647,SE,47392,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Uddevalla,1485.0,,"58,2385","11,676",4.0,57045,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8648,8648,8648,SE,47393,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8649,8649,8649,SE,47394,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
8650,8650,8650,SE,47395,473,HenÃÂÃÂ¥n,VÃÂÃÂ¤stra GÃÂÃÂ¶taland,O,Orust,1421.0,,"58,2385","11,676",4.0,15333,129891.0,6575.7,124187.9,5678.3,192213.4,9582.0,275490.1,14269.9
